0.659944, 0.000009, 1.232474, 237291
0.650392, 0.000008, 1.214808, 250126
0.395399, 0.000008, 0.969270, 163424
0.943024, 0.000014, 1.513801, 268599
1.021973, 0.000015, 1.591198, 199925
0.862679, 0.000015, 1.437907, 181022
1.545572, 0.000029, 2.123830, 251668
1.063411, 0.000029, 1.633188, 250075
1.411199, 0.000031, 1.985456, 213107
1.994116, 0.000066, 2.563301, 310071
1.114984, 0.000067, 1.694041, 255203
1.910057, 0.000066, 2.484229, 263710
2.452125, 0.000229, 3.027057, 313139
1.964257, 0.000145, 2.532724, 239704
2.033702, 0.000157, 2.597406, 286956
2.964570, 0.000326, 3.539525, 354490
2.373430, 0.000325, 2.940234, 223218
2.430500, 0.000335, 3.001613, 239130
3.616000, 0.000762, 4.190374, 327026
3.255878, 0.000746, 3.830107, 231280
3.229165, 0.000744, 3.813706, 208841
4.439221, 0.001743, 5.017576, 398088
3.690301, 0.001703, 4.263234, 270886
4.051981, 0.001696, 4.638787, 234683
5.061937, 0.004166, 5.644025, 437186
4.585895, 0.003960, 5.159794, 318223
4.798581, 0.003949, 5.391870, 263512
5.638113, 0.009077, 6.229036, 440680
5.270267, 0.009194, 5.855624, 291677
6.209752, 0.009286, 6.793412, 339750
6.162425, 0.020884, 6.753933, 407477
6.845681, 0.021054, 7.445069, 324701
7.379456, 0.021201, 7.986410, 445492
