0.265019, 0.000009, 0.817843, 22987
0.297326, 0.000011, 0.874177, 25258
0.122263, 0.000009, 0.667904, 15329
0.368841, 0.000015, 0.940011, 23547
0.237602, 0.000016, 0.798733, 19299
0.202925, 0.000015, 0.782531, 18324
0.529331, 0.000030, 1.077322, 24734
0.231454, 0.000031, 0.794467, 20296
0.340567, 0.000029, 0.897740, 21844
0.629895, 0.000067, 1.187886, 24801
0.275713, 0.000063, 0.824708, 22153
0.443719, 0.000070, 1.038559, 22027
0.745222, 0.000144, 1.342523, 25137
0.369762, 0.000144, 0.927818, 23750
0.465963, 0.000145, 1.029784, 21997
0.951869, 0.000349, 1.507165, 29932
0.505838, 0.000324, 1.058561, 22562
0.436980, 0.000328, 0.993360, 22359
1.071888, 0.001074, 1.625453, 31825
0.675281, 0.000741, 1.333692, 23602
0.438856, 0.000739, 0.983826, 18485
1.178237, 0.001710, 1.733487, 31924
0.758693, 0.001713, 1.333059, 24018
0.527426, 0.001749, 1.076826, 20706
1.295988, 0.004108, 1.885833, 32066
0.778837, 0.003938, 1.329566, 25473
0.990697, 0.003916, 1.568457, 28844
1.454102, 0.009152, 2.015651, 33354
0.971188, 0.008992, 1.536165, 25959
1.290640, 0.009119, 1.867890, 29931
1.540606, 0.021119, 2.118460, 34049
1.042880, 0.020776, 1.623028, 25987
1.287563, 0.021578, 1.877671, 31518
