5.736341, 0.000048, 9.805335, 237291
5.873894, 0.000048, 9.934129, 250126
3.552451, 0.000048, 7.699935, 163424
8.432805, 0.000074, 12.458789, 268599
9.333171, 0.000073, 13.360839, 199925
7.604731, 0.000076, 11.636179, 181022
14.482262, 0.000158, 18.635908, 251668
9.954843, 0.000160, 14.129898, 250075
12.629092, 0.000152, 16.671431, 213107
18.371258, 0.000346, 22.463703, 310071
10.193893, 0.000338, 14.346650, 255203
17.900669, 0.000354, 22.079309, 263710
23.490808, 0.000749, 27.784535, 313139
19.059377, 0.000756, 23.391758, 239704
19.691283, 0.000764, 23.988393, 286956
29.795020, 0.002123, 34.345660, 354490
23.742581, 0.001762, 28.211763, 223218
24.246254, 0.002053, 28.794089, 239130
36.813514, 0.004902, 41.366736, 327026
33.918842, 0.005069, 38.655631, 231280
34.077389, 0.005086, 38.798659, 208841
46.423223, 0.011616, 51.138606, 398088
38.418739, 0.011633, 43.146954, 270886
43.065475, 0.010162, 47.891678, 234683
53.489680, 0.027169, 58.246932, 437186
48.320822, 0.027839, 53.163720, 318223
51.192820, 0.027371, 56.000104, 263512
62.442289, 0.070290, 67.432993, 440680
55.781163, 0.068141, 60.612471, 291677
68.014132, 0.070430, 73.041200, 339750
66.501132, 0.170164, 71.516375, 407477
73.452904, 0.168853, 78.424979, 324701
78.687546, 0.170067, 83.657643, 445492
