4.581281 , 0.000009, 5.187123 
4.994140 , 0.000009, 5.586634 
2.568817 , 0.000009, 3.190560 
7.667812 , 0.000014, 8.272985 
6.696274 , 0.000017, 7.276349 
0.747318 , 0.000010, 1.305443 
0.796131 , 0.000009, 1.341100 
0.451753 , 0.000009, 1.011163 
1.093436 , 0.000014, 1.637874 
1.167805 , 0.000015, 1.718348 
0.996910 , 0.000015, 1.546326 
1.801823 , 0.000030, 2.342333 
1.245845 , 0.000030, 1.793194 
1.616095 , 0.000031, 2.165129 
1.985431 , 0.000033, 2.533598 
1.294109 , 0.000067, 1.859198 
2.183445 , 0.000066, 2.729039 
2.860817 , 0.000150, 3.407526 
2.259534 , 0.000145, 2.819608 
2.379323 , 0.000150, 2.930091 
3.461821 , 0.000329, 4.018682 
2.790413 , 0.000329, 3.343389 
2.885672 , 0.000332, 3.435844 
4.259185 , 0.000755, 4.801819 
3.801533 , 0.000755, 4.373316 
4.049773 , 0.000748, 4.612320 
5.254977 , 0.001743, 5.824123 
4.271535 , 0.001725, 4.834943 
4.742978 , 0.001714, 5.312330 
5.865806 , 0.004001, 6.430773 
5.293413 , 0.005234, 5.855482 
5.643315 , 0.004010, 6.229094 
6.706632 , 0.009276, 7.273592 
6.099052 , 0.009333, 6.672267 
7.272215 , 0.009416, 7.854165 
7.213870 , 0.022495, 7.796467 
8.061829 , 0.021364, 8.638680 
8.687800 , 0.021852, 9.273173 
8.144376 , 0.047799, 8.764651 
8.196508 , 0.048440, 8.819264 
9.824772 , 0.048488, 10.424348 
9.475283 , 0.121183, 10.142724 
9.211442 , 0.119286, 9.896083 
10.871011 , 0.119200, 11.556735 
10.889169 , 0.295250, 11.741889 
10.429086 , 0.301571, 11.295061 
11.905930 , 0.301752, 12.776662 
12.230323 , 0.744057, 13.545549 
11.411801 , 0.745371, 12.725079 
13.576532 , 0.749971, 14.875138 
13.248490 , 1.906534, 15.720525 
13.786840 , 1.842770, 16.183719 
14.662872 , 1.907226, 17.119597 
