6.850692, 0.000051, 11.064167, 237291
7.342147, 0.000055, 11.829011, 250126
4.341828, 0.000071, 8.832232, 163424
11.211559, 0.000090, 15.835426, 268599
12.070614, 0.000086, 16.696454, 199925
10.024933, 0.000091, 14.617980, 181022
19.004728, 0.000198, 23.788669, 251668
12.789313, 0.000179, 17.421822, 250075
16.828876, 0.000189, 21.588380, 213107
24.942204, 0.000389, 29.736762, 310071
13.412326, 0.000390, 18.154933, 255203
23.079598, 0.000408, 27.860805, 263710
29.772386, 0.000873, 34.486582, 313139
23.941866, 0.000874, 28.681063, 239704
24.636644, 0.000908, 29.348903, 286956
36.100539, 0.002060, 40.873079, 354490
29.217399, 0.002062, 33.929760, 223218
29.629766, 0.002053, 34.343387, 239130
43.936033, 0.004866, 48.704354, 327026
39.835585, 0.004950, 44.638343, 231280
39.285628, 0.004930, 44.030000, 208841
